India_PINT.dat                                     AzFile = India_PINTorientaitionfile.az
LAT:  0.00  LON:   0.00 REC:   0 SAM:   0
!
!   ID     TREAT  IC CD    J    CDECL CINCL  GDECL GINCL  BDCEL BINCL  SUSC  V/M
!_______________________________________________________________________________
I527-7B    300.0  Cm  0 121.524 181.4 -51.9  125.9  10.1  125.9  10.1    0    .0
I527-8C    300.0  Cm  1 79.9987 103.8  51.5  209.6  52.8  209.6  52.8    0    .0
I527-9C    300.0  Cm  1 72.2871 154.4  26.4  214.3  54.4  214.3  54.4    0    .0
I527-10C   300.0  Cm  1 74.3968  44.8  33.4  168.6  27.5  168.6  27.5    0    .0
I531-4B    300.0  Cm  1 142.821   2.4 -12.6   27.3 -44.6   27.3 -44.6    0    .0
I531-5C    300.0  Cm  1 82.1846 235.3 -52.3   20.6 -39.4   20.6 -39.4    0    .0
I531-6B    300.0  Cm  1 169.382 152.5 -47.9   23.2 -42.5   23.2 -42.5    0    .0
I92-2B     200.2  Cm  1 19.0759 197.5 -23.8   15.1  32.7   15.1  32.7    0    .0
I92-5B     200.2  Cm  1  4.3264 261.5  48.5  344.9  41.6  344.9  41.6    0    .0
I914-8B    200.2  Cm  1 30.0877 322.8 -74.1   35.2 -53.6   35.2 -53.6    0    .0
I1510-6B   200.2  Cm  0 24.8344 348.1 -57.6  344.5 -74.5  344.5 -74.5    0    .0
I1512-2C   200.2  Cm  1  9.5532   4.8 -26.3   24.9 -43.2   24.9 -43.2    0    .0
I1512-3B   200.2  Cm  1 21.5004   5.9 -35.0   47.9 -56.8   47.9 -56.8    0    .0
I1530-3C   200.2  Cm  1 16.6778 307.6 -31.5  284.2 -47.4  284.2 -47.4    0    .0
I1531-7D   200.2  Cm  0 37.5608 319.0 -76.5   31.2 -54.3   31.2 -54.3    0    .0
I527-1C    200.2  Cm  1 73.4243 158.1 -37.1  125.5   7.5  125.5   7.5    0    .0
I527-4C    200.2  Cm  1 119.823 152.6 -10.4  129.1   2.1  129.1   2.1    0    .0
I527-6C    200.2  Cm  1 157.503 161.2 -44.4  112.7   3.9  112.7   3.9    0    .0
I527-7B    200.2  Cm  0 136.875 179.9 -56.7  125.0   5.3  125.0   5.3    0    .0
I527-8C    200.2  Cm  1 65.1532 100.5  42.4  210.3  43.4  210.3  43.4    0    .0
I527-9C    200.2  Cm  1 62.4995 149.8  14.2  215.4  41.5  215.4  41.5    0    .0
I527-10C   200.2  Cm  1 64.9926  39.1  14.6  165.1   8.3  165.1   8.3    0    .0
I531-4B    200.2  Cm  1 143.499 358.4 -14.1   21.8 -46.1   21.8 -46.1    0    .0
I531-5C    200.2  Cm  1 84.1265 236.2 -52.9   21.0 -40.1   21.0 -40.1    0    .0
I531-6B    200.2  Cm  1 171.843 149.3 -49.8   20.5 -44.5   20.5 -44.5    0    .0
I92-2B     300.1  Cm  1 23.6106 199.0 -52.2    7.5   5.2    7.5   5.2    0    .0
I92-5B     300.1  Cm  1  6.9813 265.9 -68.8  258.4 -47.6  258.4 -47.6    0    .0
I914-8B    300.1  Cm  0 34.0181 320.8 -75.3   34.3 -52.5   34.3 -52.5    0    .0
I1510-6B   300.1  Cm  0 29.4373 349.7 -62.1  334.9 -70.9  334.9 -70.9    0    .0
I1512-2C   300.1  Cm  1 10.4734   4.6  46.5   22.6  29.5   22.6  29.5    0    .0
I1512-3B   300.1  Cm  1 26.4946   7.0 -47.3   52.3 -69.0   52.3 -69.0    0    .0
I1530-3C   300.1  Cm  1 18.0269 313.3 -35.3  283.8 -53.6  283.8 -53.6    0    .0
I1531-7D   300.1  Cm  0 38.7995 327.7 -76.3   29.0 -55.9   29.0 -55.9    0    .0
I527-1C    300.1  Cm  1 75.9500 157.5 -41.9  126.4   2.7  126.4   2.7    0    .0
I527-4C    300.1  Cm  1 124.511 151.5 -13.8  128.4  -1.4  128.4  -1.4    0    .0
I527-6C    300.1  Cm  1 160.904 163.6 -44.6  114.4   4.1  114.4   4.1    0    .0
I527-7B    300.1  Cm  1 140.316 184.7 -57.2  127.5   4.7  127.5   4.7    0    .0
I527-8C    300.1  Cm  1 56.8956 106.3  35.0  218.4  37.4  218.4  37.4    0    .0
I527-9C    300.1  Cm  1 61.5232 152.0   5.8  221.5  34.3  221.5  34.3    0    .0
I527-10C   300.1  Cm  1 62.9077  43.2   5.9  170.0   0.0  170.0   0.0    0    .0
I531-4B    300.1  Cm  1 141.785 358.5 -16.1   21.8 -48.0   21.8 -48.0    0    .0
I531-5C    300.1  Cm  1 85.0676 234.7 -55.3   18.8 -42.1   18.8 -42.1    0    .0
I531-6B    300.1  Cm  1 173.849 150.4 -51.6   21.7 -46.3   21.7 -46.3    0    .0
I92-2B     350.1  Cm  1 27.5174 204.2 -64.2    6.3  -7.1    6.3  -7.1    0    .0
I92-5B     350.1  Cm  0 11.5217 269.2 -77.0  247.3 -51.8  247.3 -51.8    0    .0
I914-8B    350.1  Cm  1 22.2498 323.2 -64.5   49.4 -59.4   49.4 -59.4    0    .0
I1510-6B   350.1  Cm  0 50.9732 347.1 -74.1  326.9 -59.3  326.9 -59.3    0    .0
I1512-2C   350.1  Cm  0 22.1974  17.5 -74.2  131.3 -84.9  131.3 -84.9    0    .0
I1512-3B   350.1  Cm  0 62.2719 356.1 -70.9  243.1 -86.8  243.1 -86.8    0    .0
I1530-3C   350.1  Cm  1 25.3451 309.4 -53.5  251.7 -58.2  251.7 -58.2    0    .0
I1531-7D   350.1  Cm  0 51.7546 322.5 -80.2   25.8 -52.4   25.8 -52.4    0    .0
I527-1C    350.1  Cm  1 84.4280 162.9 -47.5  131.5  -1.7  131.5  -1.7    0    .0
I527-4C    350.1  Cm  1 144.870 149.1 -28.5  127.9 -16.3  127.9 -16.3    0    .0
I527-6C    350.1  Cm  1 173.697 160.7 -49.6  113.6  -1.2  113.6  -1.2    0    .0
I527-7B    350.1  Cm  1 174.000 181.5 -64.7  125.6  -2.7  125.6  -2.7    0    .0
I527-8C    350.1  Cm  1 68.3549  99.3 -56.2  234.2 -53.0  234.2 -53.0    0    .0
I527-9C    350.1  Cm  0 127.398 148.6 -66.7  241.2 -35.9  241.2 -35.9    0    .0
I527-10C   350.1  Cm  1 128.214  33.1 -64.8  172.6 -71.0  172.6 -71.0    0    .0
I531-4B    350.1  Cm  1 160.822 354.3 -39.5   10.2 -71.1   10.2 -71.1    0    .0
I531-5C    350.1  Cm  0 138.068 228.8 -71.6    5.1 -56.0    5.1 -56.0    0    .0
I531-6B    350.1  Cm  0 250.849 139.6 -67.5   15.3 -62.7   15.3 -62.7    0    .0
I92-2B     350.0  Cm  1 19.5759 201.5 -55.1    8.1   2.0    8.1   2.0    0    .0
I92-5B     350.0  Cm  0  6.2809 253.9 -71.8  251.5 -45.9  251.5 -45.9    0    .0
I914-8B    350.0  Cm  1 20.6451 323.4 -63.6   50.9 -59.8   50.9 -59.8    0    .0
I1510-6B   350.0  Cm  0 21.6534 351.6 -60.4  334.2 -72.8  334.2 -72.8    0    .0
I1512-2C   350.0  Cm  1  8.7646  12.3 -28.9   34.4 -45.4   34.4 -45.4    0    .0
I1512-3B   350.0  Cm  1 24.0053   7.7 -47.4   53.7 -69.0   53.7 -69.0    0    .0
I1530-3C   350.0  Cm  1 14.4035 309.4 -24.9  292.7 -44.3  292.7 -44.3    0    .0
I1531-7D   350.0  Cm  0 32.7728 332.8 -72.9   31.3 -59.4   31.3 -59.4    0    .0
I527-1C    350.0  Cm  1 73.5723 160.0 -33.8  126.2  11.0  126.2  11.0    0    .0
I527-4C    350.0  Cm  1 126.661 148.2  -9.0  124.6   2.9  124.6   2.9    0    .0
I527-6C    350.0  Cm  1 155.586 162.5 -42.8  113.2   5.7  113.2   5.7    0    .0
I527-7B    350.0  Cm  1 136.156 183.0 -55.7  126.7   6.3  126.7   6.3    0    .0
I527-8C    350.0  Cm  1 51.0448  92.9  41.6  203.2  41.2  203.2  41.2    0    .0
I527-9C    350.0  Cm  1 51.9092 147.7   4.6  217.2  31.7  217.2  31.7    0    .0
I527-10C   350.0  Cm  1 59.5476  26.1   1.9  153.2  -5.3  153.2  -5.3    0    .0
I531-4B    350.0  Cm  1 129.700 352.0 -17.9   12.2 -49.5   12.2 -49.5    0    .0
I531-5C    350.0  Cm  1 77.0642 223.4 -57.0   10.1 -41.6   10.1 -41.6    0    .0
I531-6B    350.0  Cm  1 157.650 139.5 -52.8   12.0 -48.0   12.0 -48.0    0    .0
I92-2B     400.0  Cm  1 15.9492 197.3 -49.2    7.3   8.3    7.3   8.3    0    .0
I92-5B     400.0  Cm  1  4.1563 252.4 -66.8  256.5 -42.4  256.5 -42.4    0    .0
I914-8B    400.0  Cm  1 25.6771 325.8 -69.2   40.8 -57.5   40.8 -57.5    0    .0
I1510-6B   400.0  Cm  1 14.2736 349.3 -42.3   58.7 -82.0   58.7 -82.0    0    .0
I1512-2C   400.0  Cm  1  7.6792  13.0  -8.3   33.2 -24.9   33.2 -24.9    0    .0
I1512-3B   400.0  Cm  1 18.6113  12.6 -24.2   55.5 -45.6   55.5 -45.6    0    .0
I1530-3C   400.0  Cm  1 12.5415 309.6 -11.7  304.4 -34.6  304.4 -34.6    0    .0
I527-1C    400.0  Cm  1 71.3183 158.2 -35.9  125.3   8.6  125.3   8.6    0    .0
I1531-7D   400.0  Cm  0 27.7853 346.0 -74.3   23.5 -60.0   23.5 -60.0    0    .0
I527-4C    400.0  Cm  1 123.564 150.7  -6.2  126.7   6.0  126.7   6.0    0    .0
I527-6C    400.0  Cm  1 150.772 161.1 -41.8  111.9   6.4  111.9   6.4    0    .0
I527-7B    400.0  Cm  1 128.507 183.4 -53.8  127.0   8.1  127.0   8.1    0    .0
I527-8C    400.0  Cm  1 54.0508  80.6  50.2  188.5  47.3  188.5  47.3    0    .0
I527-9C    400.0  Cm  1 46.7400 141.6  21.5  201.5  44.8  201.5  44.8    0    .0
I527-10C   400.0  Cm  1 67.5611  16.8  18.8  143.2  11.2  143.2  11.2    0    .0
I531-4B    400.0  Cm  1 119.762 344.7 -17.1    2.1 -47.5    2.1 -47.5    0    .0
I531-5C    400.0  Cm  1 69.6589 217.3 -58.5    5.3 -42.1    5.3 -42.1    0    .0
I531-6B    400.0  Cm  1 139.310 133.2 -51.3    6.0 -47.0    6.0 -47.0    0    .0
I92-2B     300.2  Cm  1 19.0975 198.1 -57.4    5.6   0.3    5.6   0.3    0    .0
I92-5B     300.2  Cm  0  6.0296 255.0 -74.4  248.6 -47.6  248.6 -47.6    0    .0
I914-8B    300.2  Cm  1 26.5700 323.9 -70.1   40.2 -56.4   40.2 -56.4    0    .0
I1510-6B   300.2  Cm  0 34.2784 348.6 -70.8  328.2 -62.6  328.2 -62.6    0    .0
I1512-2C   300.2  Cm  1 13.2730  17.8 -55.0   50.8 -70.5   50.8 -70.5    0    .0
I1512-3B   300.2  Cm  1 33.0006  12.3 -60.1   78.8 -80.5   78.8 -80.5    0    .0
I1530-3C   300.2  Cm  1 20.0512 317.7 -50.6  259.6 -62.7  259.6 -62.7    0    .0
I527-1C    300.2  Cm  1 79.1238 159.2 -44.0  128.2   1.1  128.2   1.1    0    .0
I1531-7D   300.2  Cm  0 41.3962 338.1 -79.0   23.1 -55.0   23.1 -55.0    0    .0
I527-4C    300.2  Cm  1 133.108 150.9 -17.4  128.2  -5.1  128.2  -5.1    0    .0
I527-6C    300.2  Cm  1 167.102 163.1 -47.3  114.6   1.4  114.6   1.4    0    .0
I527-7B    300.2  Cm  1 154.033 179.6 -61.4  124.8   0.6  124.8   0.6    0    .0
I527-8C    300.2  Cm  1 31.8764  77.3  10.3  195.6   7.7  195.6   7.7    0    .0
I527-9C    300.2  Cm  1 42.9046 143.5 -17.2  220.8   9.8  220.8   9.8    0    .0
I527-10C   300.2  Cm  1 65.3532  17.2 -24.3  145.5 -31.9  145.5 -31.9    0    .0
I531-4B    300.2  Cm  1 122.261 344.0 -22.2  359.3 -52.4  359.3 -52.4    0    .0
I531-5C    300.2  Cm  1 76.8953 216.1 -62.2    3.1 -45.6    3.1 -45.6    0    .0
I531-6B    300.2  Cm  1 151.852 130.0 -55.2    3.9 -51.1    3.9 -51.1    0    .0
I92-2B     400.1  Cm  0 25.2979 200.8 -66.9    4.1  -9.2    4.1  -9.2    0    .0
I92-5B     400.1  Cm  0 10.7412 252.5 -81.8  238.4 -50.9  238.4 -50.9    0    .0
I914-8B    400.1  Cm  0 30.8135 323.0 -73.3   36.2 -54.2   36.2 -54.2    0    .0
I1510-6B   400.1  Cm  0 62.1869 351.7 -78.8  322.8 -55.1  322.8 -55.1    0    .0
I1512-2C   400.1  Cm  0 27.6303  28.5 -77.2  152.0 -81.7  152.0 -81.7    0    .0
I1512-3B   400.1  Cm  0 69.3354 356.9 -74.9  225.6 -83.0  225.6 -83.0    0    .0
I1530-3C   400.1  Cm  1 29.4713 318.0 -63.6  231.0 -62.5  231.0 -62.5    0    .0
I527-1C    400.1  Cm  1 87.3808 157.5 -52.3  129.3  -7.3  129.3  -7.3    0    .0
I1531-7D   400.1  Cm  0 57.3543 343.2 -83.8   18.9 -50.9   18.9 -50.9    0    .0
I527-4C    400.1  Cm  1 148.877 150.0 -31.0  129.1 -18.7  129.1 -18.7    0    .0
I527-6C    400.1  Cm  1 180.967 166.7 -50.8  117.6  -1.6  117.6  -1.6    0    .0
I527-7B    400.1  Cm  0 182.419 184.9 -67.1  126.9  -5.2  126.9  -5.2    0    .0
I527-8C    400.1  Cm  1 73.8303  69.4 -68.3  218.1 -69.5  218.1 -69.5    0    .0
I527-9C    400.1  Cm  0 118.632 145.9 -77.2  245.7 -45.8  245.7 -45.8    0    .0
I527-10C   400.1  Cm  0 135.006   4.1 -64.9  133.0 -72.9  133.0 -72.9    0    .0
I531-4B    400.1  Cm  1 147.020 342.0 -40.0  343.5 -68.6  343.5 -68.6    0    .0
I531-5C    400.1  Cm  0 122.204 218.2 -74.0  358.3 -56.9  358.3 -56.9    0    .0
I531-6B    400.1  Cm  0 220.239 129.9 -68.1    7.4 -63.8    7.4 -63.8    0    .0
I92-2B     435.1  Cm  0 29.6330 200.9 -70.5    3.0 -12.6    3.0 -12.6    0    .0
I92-5B     435.1  Cm  0 13.4693 245.8 -82.8  236.3 -50.6  236.3 -50.6    0    .0
I914-8B    435.1  Cm  0 34.9589 324.7 -75.9   32.5 -52.8   32.5 -52.8    0    .0
I1510-6B   435.1  Cm  0 67.4744 341.2 -81.7  324.3 -51.8  324.3 -51.8    0    .0
I1512-2C   435.1  Cm  0 31.9135  47.8 -74.2  136.7 -76.8  136.7 -76.8    0    .0
I1512-3B   435.1  Cm  0 77.4760  24.2 -76.7  190.2 -78.8  190.2 -78.8    0    .0
I1530-3C   435.1  Cm  1 33.8156 328.9 -65.7  222.5 -65.9  222.5 -65.9    0    .0
I527-1C    435.1  Cm  1 88.7312 164.3 -52.2  133.4  -6.1  133.4  -6.1    0    .0
I1531-7D   435.1  Cm  0 59.5638 348.3 -80.9   19.1 -53.8   19.1 -53.8    0    .0
I527-4C    435.1  Cm  1 150.210 151.0 -31.0  130.0 -18.6  130.0 -18.6    0    .0
I527-6C    435.1  Cm  1 185.534 165.1 -53.7  117.2  -4.6  117.2  -4.6    0    .0
I527-7B    435.1  Cm  1 189.787 183.2 -67.1  126.2  -5.1  126.2  -5.1    0    .0
I527-8C    435.1  Cm  1 79.4977  65.4 -70.1  217.4 -71.8  217.4 -71.8    0    .0
I527-9C    435.1  Cm  0 114.651 130.2 -77.9  242.1 -48.3  242.1 -48.3    0    .0
I527-10C   435.1  Cm  0 139.063   4.8 -64.5  133.9 -72.4  133.9 -72.4    0    .0
I531-4B    435.1  Cm  1 145.967 337.7 -43.8  330.0 -70.2  330.0 -70.2    0    .0
I531-5C    435.1  Cm  0 119.012 218.1 -73.4  358.6 -56.4  358.6 -56.4    0    .0
I531-6B    435.1  Cm  0 215.985 121.3 -68.7    0.6 -65.1    0.6 -65.1    0    .0
I92-2B     435.0  Cm  1 17.2268 198.1 -57.8    5.5  -0.1    5.5  -0.1    0    .0
I92-5B     435.0  Cm  0  6.0033 253.9 -77.2  244.9 -48.8  244.9 -48.8    0    .0
I914-8B    435.0  Cm  0 32.9603 325.2 -76.4   31.7 -52.5   31.7 -52.5    0    .0
I1510-6B   435.0  Cm  0 21.9306 356.9 -60.7  325.3 -73.2  325.3 -73.2    0    .0
I1512-2C   435.0  Cm  1 11.2854  29.4 -50.3   64.5 -63.9   64.5 -63.9    0    .0
I1512-3B   435.0  Cm  1 26.3891  20.2 -46.7   75.1 -66.3   75.1 -66.3    0    .0
I1530-3C   435.0  Cm  1 13.7042 317.6 -31.9  292.2 -54.3  292.2 -54.3    0    .0
I527-1C    435.0  Cm  1 73.6842 160.4 -34.7  126.7  10.2  126.7  10.2    0    .0
I1531-7D   435.0  Cm  0 32.3747   3.4 -77.1   14.6 -57.9   14.6 -57.9    0    .0
I527-4C    435.0  Cm  1 126.223 151.7 -10.4  128.2   2.0  128.2   2.0    0    .0
I527-6C    435.0  Cm  1 155.372 164.2 -44.1  114.7   4.7  114.7   4.7    0    .0
I527-7B    435.0  Cm  0 135.752 181.3 -56.0  125.8   6.0  125.8   6.0    0    .0
I527-8C    435.0  Cm  1 35.1476  54.4  28.9  170.2  22.1  170.2  22.1    0    .0
I527-9C    435.0  Cm  1 30.5174 129.8 -10.7  205.8  10.8  205.8  10.8    0    .0
I527-10C   435.0  Cm  1 69.6293   5.8  -9.3  133.0 -17.3  133.0 -17.3    0    .0
I531-4B    435.0  Cm  1 112.833 336.9 -26.2  346.9 -54.3  346.9 -54.3    0    .0
I531-5C    435.0  Cm  0 68.9259 207.0 -63.3  356.9 -45.6  356.9 -45.6    0    .0
I531-6B    435.0  Cm  1 138.005 117.1 -55.8  352.3 -52.7  352.3 -52.7    0    .0
I92-2B     470.0  Cm  1 14.6677 199.6 -53.0    7.7   4.2    7.7   4.2    0    .0
I92-5B     470.0  Cm  1  4.4546 253.9 -73.9  249.0 -47.1  249.0 -47.1    0    .0
I914-8B    470.0  Cm  1 34.2900 320.8 -76.6   32.7 -51.7   32.7 -51.7    0    .0
I1510-6B   470.0  Cm  1 15.3437 352.8 -52.1  348.2 -80.6  348.2 -80.6    0    .0
I1512-2C   470.0  Cm  1  8.8966  26.0 -30.0   51.3 -44.9   51.3 -44.9    0    .0
I1512-3B   470.0  Cm  1 21.2303  22.8 -37.3   73.3 -56.8   73.3 -56.8    0    .0
I1530-3C   470.0  Cm  1 12.1508 314.2 -22.8  299.3 -45.9  299.3 -45.9    0    .0
I527-1C    470.0  Cm  1 70.9265 159.2 -37.1  126.4   7.7  126.4   7.7    0    .0
I1531-7D   470.0  Cm  0 28.6869   0.0 -76.9   16.0 -58.1   16.0 -58.1    0    .0
I527-4C    470.0  Cm  1 123.467 149.6  -9.5  126.1   2.6  126.1   2.6    0    .0
I527-6C    470.0  Cm  1 148.352 163.7 -42.6  114.0   6.1  114.0   6.1    0    .0
I527-7B    470.0  Cm  0 126.406 183.7 -55.4  127.1   6.5  127.1   6.5    0    .0
I527-8C    470.0  Cm  1 39.8060  39.6  40.1  154.8  31.4  154.8  31.4    0    .0
I527-9C    470.0  Cm  1 27.5085 115.3  16.5  178.4  27.5  178.4  27.5    0    .0
I527-10C   470.0  Cm  1 73.4396 358.7   5.0  125.7  -3.0  125.7  -3.0    0    .0
I531-4B    470.0  Cm  1 103.851 335.5 -23.4  346.6 -51.2  346.6 -51.2    0    .0
I531-5C    470.0  Cm  0 60.8310 199.6 -63.0  352.4 -44.6  352.4 -44.6    0    .0
I531-6B    470.0  Cm  1 121.875 112.5 -51.9  347.1 -49.3  347.1 -49.3    0    .0
I92-2B     400.2  Cm  0 22.5544 197.8 -67.7    2.8  -9.7    2.8  -9.7    0    .0
I92-5B     400.2  Cm  0  8.3891 250.7 -81.7  238.4 -50.6  238.4 -50.6    0    .0
I914-8B    400.2  Cm  0 39.4090 325.7 -79.6   28.2 -50.3   28.2 -50.3    0    .0
I1510-6B   400.2  Cm  0 52.3529 347.2 -84.5  321.9 -49.4  321.9 -49.4    0    .0
I1512-2C   400.2  Cm  0 26.9076  24.6 -74.7  134.3 -83.0  134.3 -83.0    0    .0
I1512-3B   400.2  Cm  0 63.3609  31.7 -78.4  192.3 -76.5  192.3 -76.5    0    .0
I1530-3C   400.2  Cm  1 27.8139 324.2 -59.0  239.9 -66.4  239.9 -66.4    0    .0
I527-1C    400.2  Cm  1 87.5237 153.1 -49.9  125.9  -5.8  125.9  -5.8    0    .0
I1531-7D   400.2  Cm  0 51.0748   5.8 -81.2   14.5 -53.8   14.5 -53.8    0    .0
I527-4C    400.2  Cm  1 152.027 151.8 -28.7  130.4 -16.2  130.4 -16.2    0    .0
I527-6C    400.2  Cm  1 180.110 162.7 -50.3  115.1  -1.6  115.1  -1.6    0    .0
I527-7B    400.2  Cm  0 180.762 181.9 -62.7  125.9  -0.8  125.9  -0.8    0    .0
I527-8C    400.2  Cm  1 73.5803  23.5 -76.6  196.0 -84.5  196.0 -84.5    0    .0
I527-9C    400.2  Cm  0 107.025 130.1 -80.0  244.1 -49.9  244.1 -49.9    0    .0
I527-10C   400.2  Cm  0 133.981 351.5 -60.1  115.6 -68.0  115.6 -68.0    0    .0
I531-4B    400.2  Cm  1 132.975 329.8 -43.3  318.9 -66.2  318.9 -66.2    0    .0
I531-5C    400.2  Cm  0 109.712 205.8 -75.0  351.9 -56.9  351.9 -56.9    0    .0
I531-6B    400.2  Cm  0 189.540 117.6 -68.1  357.2 -64.8  357.2 -64.8    0    .0
I92-2B     470.1  Cm  0 29.4625 201.2 -71.6    2.7 -13.7    2.7 -13.7    0    .0
I92-5B     470.1  Cm  0 13.7067 250.0 -82.5  237.3 -50.9  237.3 -50.9    0    .0
I914-8B    470.1  Cm  0 41.0833 324.3 -79.6   28.5 -50.1   28.5 -50.1    0    .0
I1510-6B   470.1  Cm  0 67.5725  11.0 -77.2  315.6 -56.5  315.6 -56.5    0    .0
I1512-2C   470.1  Cm  0 34.2069  57.6 -73.4  138.1 -74.0  138.1 -74.0    0    .0
I1512-3B   470.1  Cm  0 76.8434  25.0 -75.9  185.9 -79.1  185.9 -79.1    0    .0
I1530-3C   470.1  Cm  0 33.8568 324.1 -70.4  215.7 -61.9  215.7 -61.9    0    .0
I527-1C    470.1  Cm  1 89.9375 157.5 -48.1  128.2  -3.2  128.2  -3.2    0    .0
I1531-7D   470.1  Cm  0 57.4309   0.7 -79.6   15.8 -55.4   15.8 -55.4    0    .0
I527-4C    470.1  Cm  1 149.091 150.6 -33.5  130.0 -21.1  130.0 -21.1    0    .0
I527-6C    470.1  Cm  0 183.992 163.4 -52.8  116.0  -3.9  116.0  -3.9    0    .0
I527-7B    470.1  Cm  0 181.496 181.2 -63.8  125.5  -1.8  125.5  -1.8    0    .0
I527-8C    470.1  Cm  1 79.9635  13.4 -74.3  160.0 -84.4  160.0 -84.4    0    .0
I527-9C    470.1  Cm  0 101.769 104.1 -80.7  240.7 -53.7  240.7 -53.7    0    .0
I527-10C   470.1  Cm  0 135.933 347.9 -61.3  110.6 -69.1  110.6 -69.1    0    .0
I531-4B    470.1  Cm  1 137.399 329.3 -46.5  312.5 -68.2  312.5 -68.2    0    .0
I531-5C    470.1  Cm  0 110.452 203.4 -76.1  350.3 -57.7  350.3 -57.7    0    .0
I531-6B    470.1  Cm  1 195.916 109.9 -70.4  352.0 -67.7  352.0 -67.7    0    .0
I92-2B     505.1  Cm  1 40.8581 200.2 -78.1    0.3 -19.7    0.3 -19.7    0    .0
I92-5B     505.1  Cm  0 21.0552 258.5 -83.4  236.6 -52.2  236.6 -52.2    0    .0
I914-8B    505.1  Cm  0 42.5722 322.2 -82.5   25.8 -47.7   25.8 -47.7    0    .0
I1510-6B   505.1  Cm  0 92.2657 343.9 -83.7  322.7 -50.1  322.7 -50.1    0    .0
I1512-2C   505.1  Cm  0 47.5676  67.4 -79.5  161.7 -73.9  161.7 -73.9    0    .0
I1512-3B   505.1  Cm  0 106.068   4.7 -84.0  217.2 -74.0  217.2 -74.0    0    .0
I1530-3C   505.1  Cm  0 48.0089 325.1 -81.3  199.6 -54.8  199.6 -54.8    0    .0
I527-1C    505.1  Cm  1 95.8120 158.2 -55.1  130.6  -9.8  130.6  -9.8    0    .0
I1531-7D   505.1  Cm  0 68.7923   6.8 -80.6   14.1 -54.3   14.1 -54.3    0    .0
I527-4C    505.1  Cm  1 162.823 150.3 -37.4  130.3 -24.9  130.3 -24.9    0    .0
I527-6C    505.1  Cm  0 200.074 164.3 -56.4  117.3  -7.3  117.3  -7.3    0    .0
I527-7B    505.1  Cm  0 204.071 182.7 -68.2  126.0  -6.2  126.0  -6.2    0    .0
I527-8C    505.1  Cm  0 111.574 353.2 -77.4   75.9 -87.9   75.9 -87.9    0    .0
I527-9C    505.1  Cm  1 114.960  73.5 -82.1  241.3 -58.4  241.3 -58.4    0    .0
I527-10C   505.1  Cm  0 169.732 348.2 -65.4  109.9 -73.2  109.9 -73.2    0    .0
I531-4B    505.1  Cm  1 151.793 326.5 -54.4  290.5 -71.2  290.5 -71.2    0    .0
I531-5C    505.1  Cm  0 120.103 194.8 -76.5  346.4 -57.7  346.4 -57.7    0    .0
I531-6B    505.1  Cm  0 215.764 107.6 -71.7  350.9 -69.1  350.9 -69.1    0    .0
I92-2B     505.0  Cm  0 17.7053 198.6 -65.2    3.8  -7.2    3.8  -7.2    0    .0
I92-5B     505.0  Cm  0  7.7811 257.0 -81.6  239.2 -51.4  239.2 -51.4    0    .0
I914-8B    505.0  Cm  0 36.5861 318.4 -82.3   26.6 -47.5   26.6 -47.5    0    .0
I1510-6B   505.0  Cm  0 25.0887 348.2 -65.6  332.7 -67.4  332.7 -67.4    0    .0
I1512-2C   505.0  Cm  1 14.3865  34.5 -64.4   91.6 -75.1   91.6 -75.1    0    .0
I1512-3B   505.0  Cm  1 31.6351  21.6 -59.4   97.1 -77.2   97.1 -77.2    0    .0
I1530-3C   505.0  Cm  1 13.5111 319.4 -42.4  276.9 -61.2  276.9 -61.2    0    .0
I527-1C    505.0  Cm  1 72.4591 153.9 -41.0  123.6   2.8  123.6   2.8    0    .0
I1531-7D   505.0  Cm  0 33.2068   0.1 -76.3   15.9 -58.7   15.9 -58.7    0    .0
I527-4C    505.0  Cm  1 123.704 148.6 -11.4  125.3   0.7  125.3   0.7    0    .0
I527-6C    505.0  Cm  1 148.735 164.6 -46.1  115.3   2.8  115.3   2.8    0    .0
I527-7B    505.0  Cm  1 132.817 177.5 -57.3  123.6   4.7  123.6   4.7    0    .0
I527-8C    505.0  Cm  1 35.6853   8.9  -7.6  129.3 -18.5  129.3 -18.5    0    .0
I527-9C    505.0  Cm  1 24.6049  80.9 -28.3  175.3 -28.3  175.3 -28.3    0    .0
I527-10C   505.0  Cm  1 83.5111 347.7 -18.9  114.0 -26.7  114.0 -26.7    0    .0
I531-4B    505.0  Cm  1 102.352 323.8 -34.2  322.8 -56.2  322.8 -56.2    0    .0
I531-5C    505.0  Cm  0 66.0157 183.7 -66.0  342.2 -47.0  342.2 -47.0    0    .0
I531-6B    505.0  Cm  1 127.477 103.3 -58.1  340.2 -56.2  340.2 -56.2    0    .0
I92-2B     520.0  Cm  0 15.1419 195.8 -60.8    3.7  -2.7    3.7  -2.7    0    .0
I92-5B     520.0  Cm  0  6.2676 244.4 -80.2  239.5 -49.0  239.5 -49.0    0    .0
I914-8B    520.0  Cm  0 34.6127 301.4 -83.6   26.8 -45.1   26.8 -45.1    0    .0
I1510-6B   520.0  Cm  0 18.7596 344.9 -62.6  340.0 -69.4  340.0 -69.4    0    .0
I1512-2C   520.0  Cm  1 11.3553  28.4 -56.7   69.2 -70.2   69.2 -70.2    0    .0
